,day0,day1,day2,day4,day5
day0,1.000000,0.332202,0.305877,0.246154,0.367189
day1,0.332202,1.000000,0.339062,0.190166,0.315379
day2,0.305877,0.339062,1.000000,0.183206,0.322049
day4,0.246154,0.190166,0.183206,1.000000,0.203849
day5,0.367189,0.315379,0.322049,0.203849,1.000000
