,day0,day1,day2,day3,day4,day5
day0,1.000000,0.188688,0.273332,0.261096,0.303909,0.231240
day1,0.188688,1.000000,0.187757,0.214933,0.207739,0.187758
day2,0.273332,0.187757,1.000000,0.264696,0.300065,0.211235
day3,0.261096,0.214933,0.264696,1.000000,0.286419,0.223622
day4,0.303909,0.207739,0.300065,0.286419,1.000000,0.237099
day5,0.231240,0.187758,0.211235,0.223622,0.237099,1.000000
