group,lag,mean,median,n_subjects
Cre,1,0.3445,0.3269,7
Cre,2,0.3299,0.3417,7
Cre,3,0.3307,0.3374,7
Cre,4,0.3265,0.295,7
Cre,5,0.3634,0.3913,7
Ctrl,1,0.2992,0.2752,9
Ctrl,2,0.2931,0.2888,9
Ctrl,3,0.2924,0.2979,9
Ctrl,4,0.2819,0.2771,9
Ctrl,5,0.2785,0.2767,8
SparseKO,1,0.2812,0.2744,7
SparseKO,2,0.2766,0.2553,7
SparseKO,3,0.2555,0.2308,7
SparseKO,4,0.234,0.2247,7
SparseKO,5,0.1973,0.197,6
