,day1,day3,day4,day5
day1,1.000000,0.308018,0.327360,0.273291
day3,0.308018,1.000000,0.313605,0.269574
day4,0.327360,0.313605,1.000000,0.236700
day5,0.273291,0.269574,0.236700,1.000000
