rescue_condition,L_pre_damage,L_post_damage,L_post_rescue,absolute_recovery,normalized_recovery,overshoot,targeted_advantage_raw,targeted_advantage_normalized
no_rescue,0.6461,0.5047,0.5047,0.0000,0.0000,False,0.0781,0.5526
targeted_overlap_rescue,0.6461,0.5047,0.6454,0.1406,0.9947,False,0.2188,1.5473
generic_plain_consolidation,0.6461,0.5047,0.4266,-0.0781,-0.5526,False,0.0000,0.0000
generic_all_branch_precue,0.6461,0.5047,0.6656,0.1608,1.1375,True,0.2390,1.6901
nonoverlap_branch_rescue,0.6461,0.5047,0.4318,-0.0729,-0.5159,False,0.0052,0.0367
