signature,n_fail,n_total,pct_fail
gSIG_A,4,24,16.666666666666668
gSIG_B,4,24,16.666666666666668
gSIG_C,0,24,0.0
gSIG_D,4,24,16.666666666666668
gSIG_E,4,24,16.666666666666668
